Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
50,palmit sangaulung,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
100,(sakai) mar,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
1,saka,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
2,rotalu,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
3,taltal,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
3,(taltul),,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
4,talfat,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
5,pama,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
6,pisaka,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
7,piskuak,not obviously derived from ‘two’,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
8,pistal,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
9,pisfat,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
10,sangifilu,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
10,(sangfilu),,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
11,sangifulu e saka,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
15,sangifilu e pama,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
20,rotalu sangifilu,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
50,pama sangifilu,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
100,(saka) mar,,FALSE,Kara (Eastern dialect),Lean1985Vol01,p.27,"2 CSQs, 1 IMP, Field Notes 1983. Villages: Nonopai, Sali, Lauan, Lemusmus, Lemakot.",kara1486
1,saka,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
2,iwai,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
3,utal,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
4,talat,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
5,patlima,‘lima’ = ‘hand’,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
6,patlima pa saka,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
7,patlima pa iwai,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
8,patlima pa utal,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
9,patlima pa talat,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
10,sangaula,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
11,sangaula pa saka,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
15,sangaula pa patlima,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
20,iwai sangaula,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
50,patlima sangaula,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
100,saka kakot,,FALSE,Tiang,Lean1985Vol01,p.29,1 CSQ. Village: Piliwa.,tian1237
1,sakai,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
2,uru,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
3,oral,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
4,oralavat,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
5,kavatmat,‘mat’ = ‘hand’,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
6,kavisik-sakai,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
7,kavisi-kuru,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
8,kavisiktul,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
9,kavisikvat ,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
10,a sangaflu,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
11,a sangaflu fa sakai ,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
15,a sangaflu fa vatmat,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
20,a sangaflu varu,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
50,a sangaflu vamatmat,,FALSE,"Nalik (Lugagun, Fisoa)",Lean1985Vol01,p.30,"4 CSQs. Villages: Lugagun, Fisoa.",nali1244
1,asahai,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
2,uru,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
3,oral,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
4,oralavat,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
5,avatmit,‘mit’ = ‘hand’,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
6,avizigsaha,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
7,aviziguru,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
8,avizigtul,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
9,avizigfat,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
10,azangaflu,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
11,azangaflu-na sahai,,FALSE,Nalik (Madina),Lean1985Vol01,p.30,2 CSQs. Village: Madina.,nali1244
1,koso,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
2,luva,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
2,(luwa),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
3,tul,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
4,et,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
5,lima,‘lima-’ = ‘hand’,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
6,vun,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
6,(wum),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
7,hit,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
7,(it),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
8,van,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
8,(wan),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
9,chiu,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
9,(chiw),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
9,(tsiu),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
10,sangaul,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
10,(sagaul),,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
11,sangaul ma gala uk,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
15,sangaul ma gala lima,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
17,sangaul ma gala pasa luva,10 + 5 + 2,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
20,no sangaul a luva,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
50,no sangaul a lima,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
60,no sangaul paskuk,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
70,no sangaul pasa luva,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
100,no sangaul a sangsangaul,,FALSE,Notsi,Lean1985Vol01,p.32,"2 CSQs, Field Notes 1974. Village: Libba.",nots1237
1,kes,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
2,lua,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
3,toru,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
4,vati,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
5,naparirima,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
6,pazu kes,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
7,pazu lua,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
8,pazu toru,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
9,pazu vati,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
10,sangavuru,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
11,sangavuru kes ma kes,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
15,sangavuru kes ma naparirima,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
20,sinangavuru lua,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
50,sinangavuru naparirima,,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
100,viso (kes),,FALSE,Tabar,Lean1985Vol01,p.34,"1 CSQ, 1 IMP. Village: Tiripats.",mand1440
1,an,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
2,haras,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
3,naien,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
4,nagala,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
5,muanam,‘hand’ = ‘kilan-’; bears no apparent relation to the word for 5,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
6,gunamun,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
7,gamura,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
8,gamin,derives from 3,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
9,gamiala,derives from 4,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
10,mana buruan,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
11,mana buruan ga na murit,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
12,mana buruan ga na rain,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
15,mana buruan ga muanam,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
16,mana buruan ga ivoa kinoman,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
17,mana buruan ga liova kineven,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
18,mana buruan ga maiova kinep naien,10 + 5 + 3,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
19,mana buruan ga maiova kinep nagala,10 + 5 + 4,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
20,na rain mana burua laven,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
30,naien mana burua lap,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
50,muanam mana burua lap,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
100,mana buruan ma mana buruan lap,,FALSE,Kuot,Lean1985Vol01,p.37,"Field Notes, 1983. Village: Panaras.",kuot1243
1,egas,prefix ‘e-’,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
2,e-u ,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
3,erun,,FALSE,Lavatbura-Lamusong,Lean1985Vol01,p.40,"Field Notes, 1983. Village: Lamasong.",lava1239
