ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
tiga1245-6-1,,tiga1245,6,palmit,palmit,,‘mit-’ = ‘hand’ (‘palmit muan’ = ‘right hand’),Lean1985Vol01,,false,,,p.24
tiga1245-7-1,,tiga1245,7,palmit sakai,palmit sakai,,,Lean1985Vol01,,false,,,p.24
tiga1245-8-1,,tiga1245,8,palmit pauak,palmit pauak,,,Lean1985Vol01,,false,,,p.24
tiga1245-9-1,,tiga1245,9,palmit potul,palmit potul,,,Lean1985Vol01,,false,,,p.24
tiga1245-10-1,,tiga1245,10,palmit poiat,palmit poiat,,,Lean1985Vol01,,false,,,p.24
tiga1245-11-1,,tiga1245,11,sangaulung,sangaulung,,,Lean1985Vol01,,false,,,p.24
tiga1245-12-1,,tiga1245,12,sangaulung ve sakai,sangaulung ve sakai,,,Lean1985Vol01,,false,,,p.24
tiga1245-16-1,,tiga1245,16,sangaulung va palmit,sangaulung va palmit,,,Lean1985Vol01,,false,,,p.24
tiga1245-21-1,,tiga1245,21,pauak sangaulung,pauak sangaulung,,,Lean1985Vol01,,false,,,p.24
tiga1245-51-1,,tiga1245,51,palmit sangaulung,palmit sangaulung,,,Lean1985Vol01,,false,,,p.24
tiga1245-77-1,,tiga1245,77,(sakai) mar,(sakai) mar,,,Lean1985Vol01,,false,,,p.24
kara1486-2-1,,kara1486,2,saka,saka,,,Lean1985Vol01,,false,,,p.27
kara1486-3-1,,kara1486,3,rotalu,rotalu,,,Lean1985Vol01,,false,,,p.27
kara1486-4-1,,kara1486,4,taltal,taltal,,,Lean1985Vol01,,false,,,p.27
kara1486-4-2,,kara1486,4,(taltul),(taltul),,,Lean1985Vol01,,false,,,p.27
kara1486-5-1,,kara1486,5,talfat,talfat,,,Lean1985Vol01,,false,,,p.27
kara1486-6-1,,kara1486,6,pama,pama,,,Lean1985Vol01,,false,,,p.27
kara1486-7-1,,kara1486,7,pisaka,pisaka,,,Lean1985Vol01,,false,,,p.27
kara1486-8-1,,kara1486,8,piskuak,piskuak,,not obviously derived from ‘two’,Lean1985Vol01,,false,,,p.27
kara1486-9-1,,kara1486,9,pistal,pistal,,,Lean1985Vol01,,false,,,p.27
kara1486-10-1,,kara1486,10,pisfat,pisfat,,,Lean1985Vol01,,false,,,p.27
kara1486-11-1,,kara1486,11,sangifilu,sangifilu,,,Lean1985Vol01,,false,,,p.27
kara1486-11-2,,kara1486,11,(sangfilu),(sangfilu),,,Lean1985Vol01,,false,,,p.27
kara1486-12-1,,kara1486,12,sangifulu e saka,sangifulu e saka,,,Lean1985Vol01,,false,,,p.27
kara1486-16-1,,kara1486,16,sangifilu e pama,sangifilu e pama,,,Lean1985Vol01,,false,,,p.27
kara1486-21-1,,kara1486,21,rotalu sangifilu,rotalu sangifilu,,,Lean1985Vol01,,false,,,p.27
kara1486-51-1,,kara1486,51,pama sangifilu,pama sangifilu,,,Lean1985Vol01,,false,,,p.27
kara1486-77-1,,kara1486,77,(saka) mar,(saka) mar,,,Lean1985Vol01,,false,,,p.27
tian1237-2-1,,tian1237,2,saka,saka,,,Lean1985Vol01,,false,,,p.29
tian1237-3-1,,tian1237,3,iwai,iwai,,,Lean1985Vol01,,false,,,p.29
tian1237-4-1,,tian1237,4,utal,utal,,,Lean1985Vol01,,false,,,p.29
tian1237-5-1,,tian1237,5,talat,talat,,,Lean1985Vol01,,false,,,p.29
tian1237-6-1,,tian1237,6,patlima,patlima,,‘lima’ = ‘hand’,Lean1985Vol01,,false,,,p.29
tian1237-7-1,,tian1237,7,patlima pa saka,patlima pa saka,,,Lean1985Vol01,,false,,,p.29
tian1237-8-1,,tian1237,8,patlima pa iwai,patlima pa iwai,,,Lean1985Vol01,,false,,,p.29
tian1237-9-1,,tian1237,9,patlima pa utal,patlima pa utal,,,Lean1985Vol01,,false,,,p.29
tian1237-10-1,,tian1237,10,patlima pa talat,patlima pa talat,,,Lean1985Vol01,,false,,,p.29
tian1237-11-1,,tian1237,11,sangaula,sangaula,,,Lean1985Vol01,,false,,,p.29
tian1237-12-1,,tian1237,12,sangaula pa saka,sangaula pa saka,,,Lean1985Vol01,,false,,,p.29
tian1237-16-1,,tian1237,16,sangaula pa patlima,sangaula pa patlima,,,Lean1985Vol01,,false,,,p.29
tian1237-21-1,,tian1237,21,iwai sangaula,iwai sangaula,,,Lean1985Vol01,,false,,,p.29
tian1237-51-1,,tian1237,51,patlima sangaula,patlima sangaula,,,Lean1985Vol01,,false,,,p.29
tian1237-77-1,,tian1237,77,saka kakot,saka kakot,,,Lean1985Vol01,,false,,,p.29
nali1244-2-1,,nali1244,2,sakai,sakai,,,Lean1985Vol01,,false,,,p.30
nali1244-3-1,,nali1244,3,uru,uru,,,Lean1985Vol01,,false,,,p.30
nali1244-4-1,,nali1244,4,oral,oral,,,Lean1985Vol01,,false,,,p.30
nali1244-5-1,,nali1244,5,oralavat,oralavat,,,Lean1985Vol01,,false,,,p.30
nali1244-6-1,,nali1244,6,kavatmat,kavatmat,,‘mat’ = ‘hand’,Lean1985Vol01,,false,,,p.30
nali1244-7-1,,nali1244,7,kavisik-sakai,kavisik-sakai,,,Lean1985Vol01,,false,,,p.30
nali1244-8-1,,nali1244,8,kavisi-kuru,kavisi-kuru,,,Lean1985Vol01,,false,,,p.30
nali1244-9-1,,nali1244,9,kavisiktul,kavisiktul,,,Lean1985Vol01,,false,,,p.30
nali1244-10-1,,nali1244,10,kavisikvat ,kavisikvat ,,,Lean1985Vol01,,false,,,p.30
nali1244-11-1,,nali1244,11,a sangaflu,a sangaflu,,,Lean1985Vol01,,false,,,p.30
nali1244-12-1,,nali1244,12,a sangaflu fa sakai ,a sangaflu fa sakai ,,,Lean1985Vol01,,false,,,p.30
nali1244-16-1,,nali1244,16,a sangaflu fa vatmat,a sangaflu fa vatmat,,,Lean1985Vol01,,false,,,p.30
nali1244-21-1,,nali1244,21,a sangaflu varu,a sangaflu varu,,,Lean1985Vol01,,false,,,p.30
nali1244-51-1,,nali1244,51,a sangaflu vamatmat,a sangaflu vamatmat,,,Lean1985Vol01,,false,,,p.30
nali1244-2-2,,nali1244,2,asahai,asahai,,,Lean1985Vol01,,false,,,p.30
nali1244-3-2,,nali1244,3,uru,uru,,,Lean1985Vol01,,false,,,p.30
nali1244-4-2,,nali1244,4,oral,oral,,,Lean1985Vol01,,false,,,p.30
nali1244-5-2,,nali1244,5,oralavat,oralavat,,,Lean1985Vol01,,false,,,p.30
nali1244-6-2,,nali1244,6,avatmit,avatmit,,‘mit’ = ‘hand’,Lean1985Vol01,,false,,,p.30
nali1244-7-2,,nali1244,7,avizigsaha,avizigsaha,,,Lean1985Vol01,,false,,,p.30
nali1244-8-2,,nali1244,8,aviziguru,aviziguru,,,Lean1985Vol01,,false,,,p.30
nali1244-9-2,,nali1244,9,avizigtul,avizigtul,,,Lean1985Vol01,,false,,,p.30
nali1244-10-2,,nali1244,10,avizigfat,avizigfat,,,Lean1985Vol01,,false,,,p.30
nali1244-11-2,,nali1244,11,azangaflu,azangaflu,,,Lean1985Vol01,,false,,,p.30
nali1244-12-2,,nali1244,12,azangaflu-na sahai,azangaflu-na sahai,,,Lean1985Vol01,,false,,,p.30
nots1237-2-1,,nots1237,2,koso,koso,,,Lean1985Vol01,,false,,,p.32
nots1237-3-1,,nots1237,3,luva,luva,,,Lean1985Vol01,,false,,,p.32
nots1237-3-2,,nots1237,3,(luwa),(luwa),,,Lean1985Vol01,,false,,,p.32
nots1237-4-1,,nots1237,4,tul,tul,,,Lean1985Vol01,,false,,,p.32
nots1237-5-1,,nots1237,5,et,et,,,Lean1985Vol01,,false,,,p.32
nots1237-6-1,,nots1237,6,lima,lima,,‘lima-’ = ‘hand’,Lean1985Vol01,,false,,,p.32
nots1237-7-1,,nots1237,7,vun,vun,,,Lean1985Vol01,,false,,,p.32
nots1237-7-2,,nots1237,7,(wum),(wum),,,Lean1985Vol01,,false,,,p.32
nots1237-8-1,,nots1237,8,hit,hit,,,Lean1985Vol01,,false,,,p.32
nots1237-8-2,,nots1237,8,(it),(it),,,Lean1985Vol01,,false,,,p.32
nots1237-9-1,,nots1237,9,van,van,,,Lean1985Vol01,,false,,,p.32
nots1237-9-2,,nots1237,9,(wan),(wan),,,Lean1985Vol01,,false,,,p.32
nots1237-10-1,,nots1237,10,chiu,chiu,,,Lean1985Vol01,,false,,,p.32
nots1237-10-2,,nots1237,10,(chiw),(chiw),,,Lean1985Vol01,,false,,,p.32
nots1237-10-3,,nots1237,10,(tsiu),(tsiu),,,Lean1985Vol01,,false,,,p.32
nots1237-11-1,,nots1237,11,sangaul,sangaul,,,Lean1985Vol01,,false,,,p.32
nots1237-11-2,,nots1237,11,(sagaul),(sagaul),,,Lean1985Vol01,,false,,,p.32
nots1237-12-1,,nots1237,12,sangaul ma gala uk,sangaul ma gala uk,,,Lean1985Vol01,,false,,,p.32
nots1237-16-1,,nots1237,16,sangaul ma gala lima,sangaul ma gala lima,,,Lean1985Vol01,,false,,,p.32
nots1237-18-1,,nots1237,18,sangaul ma gala pasa luva,sangaul ma gala pasa luva,,10 + 5 + 2,Lean1985Vol01,,false,,,p.32
nots1237-21-1,,nots1237,21,no sangaul a luva,no sangaul a luva,,,Lean1985Vol01,,false,,,p.32
nots1237-51-1,,nots1237,51,no sangaul a lima,no sangaul a lima,,,Lean1985Vol01,,false,,,p.32
nots1237-61-1,,nots1237,61,no sangaul paskuk,no sangaul paskuk,,,Lean1985Vol01,,false,,,p.32
nots1237-67-1,,nots1237,67,no sangaul pasa luva,no sangaul pasa luva,,,Lean1985Vol01,,false,,,p.32
nots1237-77-1,,nots1237,77,no sangaul a sangsangaul,no sangaul a sangsangaul,,,Lean1985Vol01,,false,,,p.32
mand1440-2-1,,mand1440,2,kes,kes,,,Lean1985Vol01,,false,,,p.34
mand1440-3-1,,mand1440,3,lua,lua,,,Lean1985Vol01,,false,,,p.34
mand1440-4-1,,mand1440,4,toru,toru,,,Lean1985Vol01,,false,,,p.34
mand1440-5-1,,mand1440,5,vati,vati,,,Lean1985Vol01,,false,,,p.34
mand1440-6-1,,mand1440,6,naparirima,naparirima,,,Lean1985Vol01,,false,,,p.34
mand1440-7-1,,mand1440,7,pazu kes,pazu kes,,,Lean1985Vol01,,false,,,p.34
mand1440-8-1,,mand1440,8,pazu lua,pazu lua,,,Lean1985Vol01,,false,,,p.34
mand1440-9-1,,mand1440,9,pazu toru,pazu toru,,,Lean1985Vol01,,false,,,p.34
mand1440-10-1,,mand1440,10,pazu vati,pazu vati,,,Lean1985Vol01,,false,,,p.34
mand1440-11-1,,mand1440,11,sangavuru,sangavuru,,,Lean1985Vol01,,false,,,p.34
mand1440-12-1,,mand1440,12,sangavuru kes ma kes,sangavuru kes ma kes,,,Lean1985Vol01,,false,,,p.34
mand1440-16-1,,mand1440,16,sangavuru kes ma naparirima,sangavuru kes ma naparirima,,,Lean1985Vol01,,false,,,p.34
mand1440-21-1,,mand1440,21,sinangavuru lua,sinangavuru lua,,,Lean1985Vol01,,false,,,p.34
mand1440-51-1,,mand1440,51,sinangavuru naparirima,sinangavuru naparirima,,,Lean1985Vol01,,false,,,p.34
mand1440-77-1,,mand1440,77,viso (kes),viso (kes),,,Lean1985Vol01,,false,,,p.34
kuot1243-2-1,,kuot1243,2,an,an,,,Lean1985Vol01,,false,,,p.37
kuot1243-3-1,,kuot1243,3,haras,haras,,,Lean1985Vol01,,false,,,p.37
kuot1243-4-1,,kuot1243,4,naien,naien,,,Lean1985Vol01,,false,,,p.37
kuot1243-5-1,,kuot1243,5,nagala,nagala,,,Lean1985Vol01,,false,,,p.37
kuot1243-6-1,,kuot1243,6,muanam,muanam,,‘hand’ = ‘kilan-’; bears no apparent relation to the word for 5,Lean1985Vol01,,false,,,p.37
kuot1243-7-1,,kuot1243,7,gunamun,gunamun,,,Lean1985Vol01,,false,,,p.37
kuot1243-8-1,,kuot1243,8,gamura,gamura,,,Lean1985Vol01,,false,,,p.37
kuot1243-9-1,,kuot1243,9,gamin,gamin,,derives from 3,Lean1985Vol01,,false,,,p.37
kuot1243-10-1,,kuot1243,10,gamiala,gamiala,,derives from 4,Lean1985Vol01,,false,,,p.37
kuot1243-11-1,,kuot1243,11,mana buruan,mana buruan,,,Lean1985Vol01,,false,,,p.37
kuot1243-12-1,,kuot1243,12,mana buruan ga na murit,mana buruan ga na murit,,,Lean1985Vol01,,false,,,p.37
kuot1243-13-1,,kuot1243,13,mana buruan ga na rain,mana buruan ga na rain,,,Lean1985Vol01,,false,,,p.37
kuot1243-16-1,,kuot1243,16,mana buruan ga muanam,mana buruan ga muanam,,,Lean1985Vol01,,false,,,p.37
kuot1243-17-1,,kuot1243,17,mana buruan ga ivoa kinoman,mana buruan ga ivoa kinoman,,,Lean1985Vol01,,false,,,p.37
kuot1243-18-1,,kuot1243,18,mana buruan ga liova kineven,mana buruan ga liova kineven,,,Lean1985Vol01,,false,,,p.37
kuot1243-19-1,,kuot1243,19,mana buruan ga maiova kinep naien,mana buruan ga maiova kinep naien,,10 + 5 + 3,Lean1985Vol01,,false,,,p.37
kuot1243-20-1,,kuot1243,20,mana buruan ga maiova kinep nagala,mana buruan ga maiova kinep nagala,,10 + 5 + 4,Lean1985Vol01,,false,,,p.37
kuot1243-21-1,,kuot1243,21,na rain mana burua laven,na rain mana burua laven,,,Lean1985Vol01,,false,,,p.37
kuot1243-31-1,,kuot1243,31,naien mana burua lap,naien mana burua lap,,,Lean1985Vol01,,false,,,p.37
kuot1243-51-1,,kuot1243,51,muanam mana burua lap,muanam mana burua lap,,,Lean1985Vol01,,false,,,p.37
kuot1243-77-1,,kuot1243,77,mana buruan ma mana buruan lap,mana buruan ma mana buruan lap,,,Lean1985Vol01,,false,,,p.37
lava1239-2-1,,lava1239,2,egas,egas,,prefix ‘e-’,Lean1985Vol01,,false,,,p.40
lava1239-3-1,,lava1239,3,e-u ,e-u ,,,Lean1985Vol01,,false,,,p.40
lava1239-4-1,,lava1239,4,erun,erun,,,Lean1985Vol01,,false,,,p.40
lava1239-5-1,,lava1239,5,evet,evet,,,Lean1985Vol01,,false,,,p.40
lava1239-5-2,,lava1239,5,(ewet),(ewet),,,Lean1985Vol01,,false,,,p.40
lava1239-6-1,,lava1239,6,lima,lima,,‘hand’ = ‘egum-’; appears to be unrelated ,Lean1985Vol01,,false,,,p.40
lava1239-7-1,,lava1239,7,ono,ono,,,Lean1985Vol01,,false,,,p.40
lava1239-8-1,,lava1239,8,uti,uti,,,Lean1985Vol01,,false,,,p.40
lava1239-9-1,,lava1239,9,wan,wan,,,Lean1985Vol01,,false,,,p.40
lava1239-9-2,,lava1239,9,(ewan),(ewan),,,Lean1985Vol01,,false,,,p.40
lava1239-10-1,,lava1239,10,sik,sik,,,Lean1985Vol01,,false,,,p.40
lava1239-11-1,,lava1239,11,sangaun,sangaun,,,Lean1985Vol01,,false,,,p.40
lava1239-12-1,,lava1239,12,e(s) sangaun me gesara,e(s) sangaun me gesara,,,Lean1985Vol01,,false,,,p.40
lava1239-16-1,,lava1239,16,e(s) sangaun me ve lima,e(s) sangaun me ve lima,,,Lean1985Vol01,,false,,,p.40
lava1239-21-1,,lava1239,21,evu sangaun,evu sangaun,,,Lean1985Vol01,,false,,,p.40
lava1239-51-1,,lava1239,51,evelima sangaun,evelima sangaun,,,Lean1985Vol01,,false,,,p.40
lava1239-77-1,,lava1239,77,ere sangaun kombot,ere sangaun kombot,,,Lean1985Vol01,,false,,,p.40
mada1285-2-1,,mada1285,2,legesara,legesara,,prefix ‘la-’ or ‘le-’ appears to be an obligatory article,Lean1985Vol01,,false,,,p.41
mada1285-3-1,,mada1285,3,legepura,legepura,,,Lean1985Vol01,,false,,,p.41
mada1285-4-1,,mada1285,4,lavantun,lavantun,,further common prefix ‘van-’ or ‘va-’,Lean1985Vol01,,false,,,p.41
mada1285-5-1,,mada1285,5,lavanuet,lavanuet,,,Lean1985Vol01,,false,,,p.41
mada1285-6-1,,mada1285,6,lavalimo,lavalimo,,,Lean1985Vol01,,false,,,p.41
mada1285-7-1,,mada1285,7,lavana,lavana,,,Lean1985Vol01,,false,,,p.41
mada1285-8-1,,mada1285,8,lavanuti,lavanuti,,,Lean1985Vol01,,false,,,p.41
mada1285-9-1,,mada1285,9,lavanuan,lavanuan,,,Lean1985Vol01,,false,,,p.41
mada1285-10-1,,mada1285,10,lavasik,lavasik,,,Lean1985Vol01,,false,,,p.41
mada1285-11-1,,mada1285,11,la sangaun,la sangaun,,,Lean1985Vol01,,false,,,p.41
mada1285-12-1,,mada1285,12,la sangaun legesara,la sangaun legesara,,,Lean1985Vol01,,false,,,p.41
mada1285-16-1,,mada1285,16,la sangaun lavalimo,la sangaun lavalimo,,,Lean1985Vol01,,false,,,p.41
mada1285-21-1,,mada1285,21,legepusangaun,legepusangaun,,,Lean1985Vol01,,false,,,p.41
mada1285-51-1,,mada1285,51,lavalimo sangaun,lavalimo sangaun,,,Lean1985Vol01,,false,,,p.41
mada1285-77-1,,mada1285,77,sangaun sangaun kabot,sangaun sangaun kabot,,,Lean1985Vol01,,false,,,p.41
mada1285-2-2,,mada1285,2,kes,kes,,,Lean1985Vol01,,false,,,p.41
mada1285-3-2,,mada1285,3,e-u,e-u,,,Lean1985Vol01,,false,,,p.41
mada1285-4-2,,mada1285,4,tun,tun,,,Lean1985Vol01,,false,,,p.41
mada1285-5-2,,mada1285,5,uvet,uvet,,,Lean1985Vol01,,false,,,p.41
mada1285-6-2,,mada1285,6,limo,limo,,‘hand’ = ‘lacngak ~ lacng-’; [no] apparent relation to the words for ‘five’,Lean1985Vol01,,false,,,p.41
mada1285-7-2,,mada1285,7,ona,ona,,,Lean1985Vol01,,false,,,p.41
mada1285-8-2,,mada1285,8,uti,uti,,,Lean1985Vol01,,false,,,p.41
mada1285-9-2,,mada1285,9,uan,uan,,,Lean1985Vol01,,false,,,p.41
mada1285-10-2,,mada1285,10,sik,sik,,,Lean1985Vol01,,false,,,p.41
mada1285-11-2,,mada1285,11,sangaun,sangaun,,,Lean1985Vol01,,false,,,p.41
mada1285-2-3,,mada1285,2,neges,neges,,,Lean1985Vol01,,false,,,p.41
mada1285-3-3,,mada1285,3,ne-u ,ne-u ,,,Lean1985Vol01,,false,,,p.41
mada1285-4-3,,mada1285,4,nerun,nerun,,,Lean1985Vol01,,false,,,p.41
mada1285-5-3,,mada1285,5,nevet,nevet,,,Lean1985Vol01,,false,,,p.41
mada1285-6-3,,mada1285,6,nelimo,nelimo,,,Lean1985Vol01,,false,,,p.41
mada1285-7-3,,mada1285,7,ne-ona,ne-ona,,,Lean1985Vol01,,false,,,p.41
mada1285-8-3,,mada1285,8,ne-uti,ne-uti,,,Lean1985Vol01,,false,,,p.41
mada1285-9-3,,mada1285,9,ne-wan,ne-wan,,,Lean1985Vol01,,false,,,p.41
mada1285-10-3,,mada1285,10,ne-sik,ne-sik,,,Lean1985Vol01,,false,,,p.41
mada1285-11-3,,mada1285,11,sangaun,sangaun,,,Lean1985Vol01,,false,,,p.41
mada1285-12-2,,mada1285,12,le sangaun lengesara,le sangaun lengesara,,,Lean1985Vol01,,false,,,p.41
mada1285-16-2,,mada1285,16,le sangaun lavalimo,le sangaun lavalimo,,,Lean1985Vol01,,false,,,p.41
mada1285-21-2,,mada1285,21,langapu sangaun,langapu sangaun,,,Lean1985Vol01,,false,,,p.41
mada1285-2-4,,mada1285,2,gesara,gesara,,,Lean1985Vol01,,false,,,p.41
mada1285-3-4,,mada1285,3,gepura,gepura,,,Lean1985Vol01,,false,,,p.41
mada1285-4-4,,mada1285,4,vantun,vantun,,,Lean1985Vol01,,false,,,p.41
mada1285-5-4,,mada1285,5,vanvet,vanvet,,,Lean1985Vol01,,false,,,p.41
mada1285-6-4,,mada1285,6,valemu,valemu,,,Lean1985Vol01,,false,,,p.41
mada1285-7-4,,mada1285,7,lavana,lavana,,,Lean1985Vol01,,false,,,p.41
mada1285-8-4,,mada1285,8,lavanuti,lavanuti,,,Lean1985Vol01,,false,,,p.41
mada1285-9-4,,mada1285,9,lavanuan,lavanuan,,,Lean1985Vol01,,false,,,p.41
mada1285-10-4,,mada1285,10,la sik,la sik,,,Lean1985Vol01,,false,,,p.41
mada1285-11-4,,mada1285,11,sagaun,sagaun,,,Lean1985Vol01,,false,,,p.41
baro1253-2-1,,baro1253,2,ra,ra,,,Lean1985Vol01,,false,,,p.44
baro1253-3-1,,baro1253,3,dura,dura,,,Lean1985Vol01,,false,,,p.44
baro1253-4-1,,baro1253,4,larun,larun,,,Lean1985Vol01,,false,,,p.44
baro1253-5-1,,baro1253,5,laravat,laravat,,,Lean1985Vol01,,false,,,p.44
baro1253-6-1,,baro1253,6,lavanabas,lavanabas,,,Lean1985Vol01,,false,,,p.44
baro1253-7-1,,baro1253,7,lavanabas ma ra,lavanabas ma ra,,,Lean1985Vol01,,false,,,p.44
baro1253-8-1,,baro1253,8,lavanabas ma dura,lavanabas ma dura,,,Lean1985Vol01,,false,,,p.44
baro1253-9-1,,baro1253,9,lavanabas ma larun,lavanabas ma larun,,,Lean1985Vol01,,false,,,p.44
baro1253-10-1,,baro1253,10,lavanabas ma laravat,lavanabas ma laravat,,,Lean1985Vol01,,false,,,p.44
baro1253-11-1,,baro1253,11,sangaun,sangaun,,,Lean1985Vol01,,false,,,p.44
baro1253-12-1,,baro1253,12,sangaun ma ra,sangaun ma ra,,,Lean1985Vol01,,false,,,p.44
baro1253-16-1,,baro1253,16,sangaun ma lavanabas,sangaun ma lavanabas,,,Lean1985Vol01,,false,,,p.44
baro1253-21-1,,baro1253,21,dura nu sangaun,dura nu sangaun,,,Lean1985Vol01,,false,,,p.44
baro1253-51-1,,baro1253,51,lavanabas sangaun,lavanabas sangaun,,,Lean1985Vol01,,false,,,p.44
baro1253-77-1,,baro1253,77,ra mar,ra mar,,"appears to have borrowed the Tolai word for 100, i.e. ‘mar’",Lean1985Vol01,,true,,,p.44
baro1253-2-2,,baro1253,2,ong,ong,,,Lean1985Vol01,,false,,,p.44
baro1253-3-2,,baro1253,3,ninong,ninong,,,Lean1985Vol01,,false,,,p.44
baro1253-4-2,,baro1253,4,narun,narun,,,Lean1985Vol01,,false,,,p.44
baro1253-5-2,,baro1253,5,nit,nit,,,Lean1985Vol01,,false,,,p.44
baro1253-6-2,,baro1253,6,pitno,pitno,,the word for ‘hand’ [does not] appear to be related,Lean1985Vol01,,false,,,p.44
baro1253-7-2,,baro1253,7,pitno ma ong,pitno ma ong,,,Lean1985Vol01,,false,,,p.44
baro1253-8-2,,baro1253,8,pitno ma ninong,pitno ma ninong,,,Lean1985Vol01,,false,,,p.44
baro1253-9-2,,baro1253,9,pitno ma narun,pitno ma narun,,,Lean1985Vol01,,false,,,p.44
baro1253-10-2,,baro1253,10,pitno ma nit,pitno ma nit,,,Lean1985Vol01,,false,,,p.44
baro1253-11-2,,baro1253,11,sangaun,sangaun,,,Lean1985Vol01,,false,,,p.44
baro1253-12-2,,baro1253,12,sangaun ma ong,sangaun ma ong,,,Lean1985Vol01,,false,,,p.44
baro1253-16-2,,baro1253,16,sangaun ma pitno,sangaun ma pitno,,,Lean1985Vol01,,false,,,p.44
